year,rank,name,appid,month,avg_players,peak_players,status
2019,210,Pool 2D - Poolians,891040,2019-12,25.57,71.0,ok
2019,212,Mutazione,1080750,2019-09,9.66,24.0,ok
2019,212,Mutazione,1080750,2019-10,3.13,12.0,ok
2019,212,Mutazione,1080750,2019-11,1.98,10.0,ok
2019,212,Mutazione,1080750,2019-12,2.86,11.0,ok
2019,213,MORDHAU,629760,2019-05,28446.47,60204.0,ok
2019,213,MORDHAU,629760,2019-06,12927.64,27822.0,ok
2019,213,MORDHAU,629760,2019-07,7089.16,13523.0,ok
2019,213,MORDHAU,629760,2019-08,4425.97,8034.0,ok
2019,213,MORDHAU,629760,2019-09,3780.41,7883.0,ok
2019,213,MORDHAU,629760,2019-10,3092.73,5575.0,ok
2019,213,MORDHAU,629760,2019-11,2937.5,5653.0,ok
2019,213,MORDHAU,629760,2019-12,3950.23,8379.0,ok
2019,214,Trover Saves the Universe,1051200,2019-06,234.78,951.0,ok
2019,214,Trover Saves the Universe,1051200,2019-07,67.27,435.0,ok
2019,214,Trover Saves the Universe,1051200,2019-08,31.42,79.0,ok
2019,214,Trover Saves the Universe,1051200,2019-09,23.51,78.0,ok
2019,214,Trover Saves the Universe,1051200,2019-10,25.38,90.0,ok
2019,214,Trover Saves the Universe,1051200,2019-11,18.97,88.0,ok
2019,214,Trover Saves the Universe,1051200,2019-12,37.23,109.0,ok
2019,216,Tannenberg,633460,2019-01,32.83,104.0,ok
2019,216,Tannenberg,633460,2019-02,122.93,481.0,ok
2019,216,Tannenberg,633460,2019-03,68.97,194.0,ok
2019,216,Tannenberg,633460,2019-04,210.34,1139.0,ok
2019,216,Tannenberg,633460,2019-05,82.24,220.0,ok
2019,216,Tannenberg,633460,2019-06,63.69,155.0,ok
2019,216,Tannenberg,633460,2019-07,86.67,230.0,ok
2019,216,Tannenberg,633460,2019-08,67.65,186.0,ok
2019,216,Tannenberg,633460,2019-09,83.44,647.0,ok
2019,216,Tannenberg,633460,2019-10,75.09,205.0,ok
2019,216,Tannenberg,633460,2019-11,69.17,191.0,ok
2019,216,Tannenberg,633460,2019-12,69.96,169.0,ok
2019,217,Heave Ho,905340,2019-09,25.53,76.0,ok
2019,217,Heave Ho,905340,2019-10,16.53,57.0,ok
2019,217,Heave Ho,905340,2019-11,58.42,219.0,ok
2019,217,Heave Ho,905340,2019-12,66.3,205.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-01,31.11,67.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-02,26.43,54.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-03,73.81,232.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-04,73.43,435.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-05,594.64,1772.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-06,179.41,362.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-07,159.53,338.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-08,163.01,457.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-09,80.97,189.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-10,64.66,138.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-11,136.0,528.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-12,183.17,396.0,ok
2019,219,Hand Simulator: Survival,924140,2019-12,394.68,985.0,ok
2019,220,Banner of the Maid,994730,2019-06,626.4,3035.0,ok
2019,220,Banner of the Maid,994730,2019-07,200.12,604.0,ok
2019,220,Banner of the Maid,994730,2019-08,111.15,317.0,ok
2019,220,Banner of the Maid,994730,2019-09,82.12,226.0,ok
2019,220,Banner of the Maid,994730,2019-10,124.79,445.0,ok
2019,220,Banner of the Maid,994730,2019-11,82.34,346.0,ok
2019,220,Banner of the Maid,994730,2019-12,126.04,379.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-01,21.64,57.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-02,20.99,48.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-03,16.56,42.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-04,12.53,34.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-05,13.88,35.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-06,18.36,51.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-07,17.07,35.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-08,19.39,44.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-09,19.97,52.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-10,19.83,43.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-11,26.48,67.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-12,25.2,63.0,ok
2019,222,Lovers of Aether,1043180,2019-04,59.23,637.0,ok
2019,222,Lovers of Aether,1043180,2019-05,10.11,30.0,ok
2019,222,Lovers of Aether,1043180,2019-06,7.19,19.0,ok
2019,222,Lovers of Aether,1043180,2019-07,5.61,15.0,ok
2019,222,Lovers of Aether,1043180,2019-08,4.09,11.0,ok
2019,222,Lovers of Aether,1043180,2019-09,3.75,10.0,ok
2019,222,Lovers of Aether,1043180,2019-10,3.47,11.0,ok
2019,222,Lovers of Aether,1043180,2019-11,4.32,11.0,ok
2019,222,Lovers of Aether,1043180,2019-12,4.01,11.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-03,102.42,381.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-04,23.43,158.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-05,13.19,42.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-06,11.11,177.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-07,21.59,157.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-08,7.82,28.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-09,5.16,22.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-10,6.1,35.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-11,9.55,38.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-12,57.06,733.0,ok
2019,225,Lonely Mountains: Downhill,711540,2019-10,103.18,183.0,ok
2019,225,Lonely Mountains: Downhill,711540,2019-11,38.09,152.0,ok
2019,225,Lonely Mountains: Downhill,711540,2019-12,21.14,54.0,ok
2019,226,Voxelgram,1158470,2019-11,2.67,11.0,ok
2019,226,Voxelgram,1158470,2019-12,5.6,22.0,ok
2019,227,Miss Neko,1101450,2019-08,71.68,306.0,ok
2019,227,Miss Neko,1101450,2019-09,13.14,35.0,ok
2019,227,Miss Neko,1101450,2019-10,26.12,171.0,ok
2019,227,Miss Neko,1101450,2019-11,11.7,42.0,ok
2019,227,Miss Neko,1101450,2019-12,17.17,167.0,ok
2019,229,LOST EMBER,563840,2019-11,301.57,576.0,ok
2019,229,LOST EMBER,563840,2019-12,96.94,389.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-06,15.59,42.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-07,6.07,22.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-08,13.47,50.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-09,6.79,25.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-10,3.6,14.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-11,3.55,11.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-12,6.22,24.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-04,55.07,96.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-05,58.31,93.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-06,50.64,80.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-07,47.17,76.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-08,42.72,70.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-09,42.4,74.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-10,43.1,67.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-11,52.76,89.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-12,56.48,101.0,ok
2019,233,Blush Blush,777130,2019-04,299.97,462.0,ok
2019,233,Blush Blush,777130,2019-05,287.04,423.0,ok
2019,233,Blush Blush,777130,2019-06,255.27,402.0,ok
2019,233,Blush Blush,777130,2019-07,552.28,2558.0,ok
2019,233,Blush Blush,777130,2019-08,821.08,1845.0,ok
2019,233,Blush Blush,777130,2019-09,426.95,622.0,ok
2019,233,Blush Blush,777130,2019-10,372.4,521.0,ok
2019,233,Blush Blush,777130,2019-11,382.29,541.0,ok
2019,233,Blush Blush,777130,2019-12,385.64,571.0,ok
2019,234,Fun with Ragdolls: The Game,1142500,2019-09,185.76,426.0,ok
2019,234,Fun with Ragdolls: The Game,1142500,2019-10,102.37,189.0,ok
2019,234,Fun with Ragdolls: The Game,1142500,2019-11,93.44,209.0,ok
2019,234,Fun with Ragdolls: The Game,1142500,2019-12,94.55,186.0,ok
2019,236,MageQuit,572220,2019-01,0.36,10.0,ok
2019,236,MageQuit,572220,2019-02,0.55,13.0,ok
2019,236,MageQuit,572220,2019-03,0.53,12.0,ok
2019,236,MageQuit,572220,2019-04,1.79,22.0,ok
2019,236,MageQuit,572220,2019-05,1.52,19.0,ok
2019,236,MageQuit,572220,2019-06,1.18,13.0,ok
2019,236,MageQuit,572220,2019-07,0.84,16.0,ok
2019,236,MageQuit,572220,2019-08,1.1,18.0,ok
2019,236,MageQuit,572220,2019-09,3.6,33.0,ok
2019,236,MageQuit,572220,2019-10,3.16,33.0,ok
2019,236,MageQuit,572220,2019-11,2.36,26.0,ok
2019,236,MageQuit,572220,2019-12,1.25,14.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-01,153.18,646.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-02,36.05,144.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-03,14.65,59.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-04,7.63,21.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-05,7.12,23.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-06,5.91,20.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-07,5.77,18.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-08,5.9,18.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-09,7.46,20.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-10,7.14,22.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-11,8.11,27.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-12,19.73,69.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-07,154.03,582.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-08,20.64,65.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-09,12.08,47.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-10,13.12,57.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-11,9.07,28.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-12,8.82,31.0,ok
2019,240,Train Valley 2,602320,2019-01,56.23,120.0,ok
2019,240,Train Valley 2,602320,2019-02,49.0,97.0,ok
2019,240,Train Valley 2,602320,2019-03,48.43,107.0,ok
2019,240,Train Valley 2,602320,2019-04,138.1,341.0,ok
2019,240,Train Valley 2,602320,2019-05,125.48,262.0,ok
2019,240,Train Valley 2,602320,2019-06,94.28,168.0,ok
2019,240,Train Valley 2,602320,2019-07,90.17,166.0,ok
2019,240,Train Valley 2,602320,2019-08,75.91,132.0,ok
2019,240,Train Valley 2,602320,2019-09,67.63,129.0,ok
2019,240,Train Valley 2,602320,2019-10,110.83,313.0,ok
2019,240,Train Valley 2,602320,2019-11,87.25,177.0,ok
2019,240,Train Valley 2,602320,2019-12,85.52,154.0,ok
2019,241,Age of Empires: Definitive Edition,1017900,2019-08,846.71,1464.0,ok
2019,241,Age of Empires: Definitive Edition,1017900,2019-09,585.11,1290.0,ok
2019,241,Age of Empires: Definitive Edition,1017900,2019-10,417.08,805.0,ok
2019,241,Age of Empires: Definitive Edition,1017900,2019-11,534.03,1478.0,ok
2019,241,Age of Empires: Definitive Edition,1017900,2019-12,1027.74,2705.0,ok
2019,243,The Expression Amrilato,1044490,2019-06,13.84,26.0,ok
2019,243,The Expression Amrilato,1044490,2019-07,6.26,20.0,ok
2019,243,The Expression Amrilato,1044490,2019-08,2.22,7.0,ok
2019,243,The Expression Amrilato,1044490,2019-09,1.76,6.0,ok
2019,243,The Expression Amrilato,1044490,2019-10,2.56,11.0,ok
2019,243,The Expression Amrilato,1044490,2019-11,1.83,6.0,ok
2019,243,The Expression Amrilato,1044490,2019-12,2.42,7.0,ok
2019,244,Hello Neighbor Pre-Alpha,1092700,2019-10,16.9,71.0,ok
2019,244,Hello Neighbor Pre-Alpha,1092700,2019-11,9.52,32.0,ok
2019,244,Hello Neighbor Pre-Alpha,1092700,2019-12,6.81,20.0,ok
2019,245,Dealer's Life,982270,2019-02,38.05,142.0,ok
2019,245,Dealer's Life,982270,2019-03,46.81,129.0,ok
2019,245,Dealer's Life,982270,2019-04,39.28,152.0,ok
2019,245,Dealer's Life,982270,2019-05,16.24,46.0,ok
2019,245,Dealer's Life,982270,2019-06,19.11,53.0,ok
2019,245,Dealer's Life,982270,2019-07,11.95,37.0,ok
2019,245,Dealer's Life,982270,2019-08,16.87,47.0,ok
2019,245,Dealer's Life,982270,2019-09,18.55,56.0,ok
2019,245,Dealer's Life,982270,2019-10,20.22,73.0,ok
2019,245,Dealer's Life,982270,2019-11,12.32,42.0,ok
2019,245,Dealer's Life,982270,2019-12,12.18,32.0,ok
2019,246,Tailor Tales,939330,2019-01,52.59,100.0,ok
2019,246,Tailor Tales,939330,2019-02,36.46,83.0,ok
2019,246,Tailor Tales,939330,2019-03,21.64,50.0,ok
2019,246,Tailor Tales,939330,2019-04,13.63,37.0,ok
2019,246,Tailor Tales,939330,2019-05,9.78,22.0,ok
2019,246,Tailor Tales,939330,2019-06,10.03,22.0,ok
2019,246,Tailor Tales,939330,2019-07,8.32,28.0,ok
2019,246,Tailor Tales,939330,2019-08,7.57,20.0,ok
2019,246,Tailor Tales,939330,2019-09,6.67,20.0,ok
2019,246,Tailor Tales,939330,2019-10,9.17,23.0,ok
2019,246,Tailor Tales,939330,2019-11,8.57,21.0,ok
2019,246,Tailor Tales,939330,2019-12,7.54,17.0,ok
2019,250,Zombotron,664830,2019-04,91.87,195.0,ok
2019,250,Zombotron,664830,2019-05,22.92,86.0,ok
2019,250,Zombotron,664830,2019-06,10.75,27.0,ok
2019,250,Zombotron,664830,2019-07,9.19,23.0,ok
2019,250,Zombotron,664830,2019-08,6.84,16.0,ok
2019,250,Zombotron,664830,2019-09,5.13,16.0,ok
2019,250,Zombotron,664830,2019-10,5.55,21.0,ok
2019,250,Zombotron,664830,2019-11,6.14,22.0,ok
2019,250,Zombotron,664830,2019-12,7.11,23.0,ok
2020,1,Phasmophobia,739630,2020-10,44993.03,112241.0,ok
2020,1,Phasmophobia,739630,2020-11,36602.96,99089.0,ok
2020,1,Phasmophobia,739630,2020-12,21998.04,45537.0,ok
2020,2,Hades,1145360,2020-01,4234.54,8086.0,ok
2020,2,Hades,1145360,2020-02,2511.35,5566.0,ok
2020,2,Hades,1145360,2020-03,2077.26,5941.0,ok
2020,2,Hades,1145360,2020-04,997.62,2079.0,ok
2020,2,Hades,1145360,2020-05,1956.76,6070.0,ok
2020,2,Hades,1145360,2020-06,1754.97,5646.0,ok
2020,2,Hades,1145360,2020-07,2471.42,4995.0,ok
2020,2,Hades,1145360,2020-08,1267.52,1929.0,ok
2020,2,Hades,1145360,2020-09,11325.52,37586.0,ok
2020,2,Hades,1145360,2020-10,19587.12,32431.0,ok
2020,2,Hades,1145360,2020-11,18029.89,30509.0,ok
2020,2,Hades,1145360,2020-12,17602.44,29764.0,ok
2020,3,Deep Rock Galactic,548430,2020-01,2512.05,5242.0,ok
2020,3,Deep Rock Galactic,548430,2020-02,3308.93,19471.0,ok
2020,3,Deep Rock Galactic,548430,2020-03,6473.72,20030.0,ok
2020,3,Deep Rock Galactic,548430,2020-04,3406.54,6541.0,ok
2020,3,Deep Rock Galactic,548430,2020-05,6563.21,15515.0,ok
2020,3,Deep Rock Galactic,548430,2020-06,6043.46,11326.0,ok
2020,3,Deep Rock Galactic,548430,2020-07,5366.93,10527.0,ok
2020,3,Deep Rock Galactic,548430,2020-08,3410.52,6370.0,ok
2020,3,Deep Rock Galactic,548430,2020-09,4634.19,9273.0,ok
2020,3,Deep Rock Galactic,548430,2020-10,5016.59,12457.0,ok
2020,3,Deep Rock Galactic,548430,2020-11,5527.01,11275.0,ok
2020,3,Deep Rock Galactic,548430,2020-12,6012.11,12395.0,ok
2020,4,ULTRAKILL,1229490,2020-09,194.6,712.0,ok
2020,4,ULTRAKILL,1229490,2020-10,68.81,137.0,ok
2020,4,ULTRAKILL,1229490,2020-11,65.45,135.0,ok
2020,4,ULTRAKILL,1229490,2020-12,123.06,403.0,ok
2020,5,Factorio,427520,2020-01,8846.6,15389.0,ok
2020,5,Factorio,427520,2020-02,8914.44,15614.0,ok
2020,5,Factorio,427520,2020-03,9798.53,18335.0,ok
2020,5,Factorio,427520,2020-04,11222.09,18766.0,ok
2020,5,Factorio,427520,2020-05,9435.14,16378.0,ok
2020,5,Factorio,427520,2020-06,8545.99,13911.0,ok
2020,5,Factorio,427520,2020-07,7722.68,12180.0,ok
2020,5,Factorio,427520,2020-08,15775.35,34640.0,ok
2020,5,Factorio,427520,2020-09,16465.7,28351.0,ok
2020,5,Factorio,427520,2020-10,13746.76,23613.0,ok
2020,5,Factorio,427520,2020-11,12201.23,20177.0,ok
2020,5,Factorio,427520,2020-12,10814.38,17612.0,ok
2020,6,Detroit: Become Human,1222140,2020-06,3639.39,7194.0,ok
2020,6,Detroit: Become Human,1222140,2020-07,1435.06,3641.0,ok
2020,6,Detroit: Become Human,1222140,2020-08,627.08,1178.0,ok
2020,6,Detroit: Become Human,1222140,2020-09,681.59,1841.0,ok
2020,6,Detroit: Become Human,1222140,2020-10,387.88,1324.0,ok
2020,6,Detroit: Become Human,1222140,2020-11,669.08,2289.0,ok
2020,6,Detroit: Become Human,1222140,2020-12,612.76,1777.0,ok
2020,7,Helltaker,1289310,2020-05,1154.6,3239.0,ok
2020,7,Helltaker,1289310,2020-06,1757.75,2899.0,ok
2020,7,Helltaker,1289310,2020-07,1069.53,1998.0,ok
2020,7,Helltaker,1289310,2020-08,545.86,1092.0,ok
2020,7,Helltaker,1289310,2020-09,296.77,530.0,ok
2020,7,Helltaker,1289310,2020-10,236.23,374.0,ok
2020,7,Helltaker,1289310,2020-11,255.06,6093.0,ok
2020,7,Helltaker,1289310,2020-12,216.22,350.0,ok
2020,8,Half-Life: Alyx,546560,2020-03,7585.02,16459.0,ok
2020,8,Half-Life: Alyx,546560,2020-04,2171.26,6344.0,ok
2020,8,Half-Life: Alyx,546560,2020-05,1120.37,2325.0,ok
2020,8,Half-Life: Alyx,546560,2020-06,889.56,2026.0,ok
2020,8,Half-Life: Alyx,546560,2020-07,960.75,2016.0,ok
2020,8,Half-Life: Alyx,546560,2020-08,684.36,1356.0,ok
2020,8,Half-Life: Alyx,546560,2020-09,565.1,1119.0,ok
2020,8,Half-Life: Alyx,546560,2020-10,686.16,1563.0,ok
2020,8,Half-Life: Alyx,546560,2020-11,831.55,1632.0,ok
2020,8,Half-Life: Alyx,546560,2020-12,873.76,2375.0,ok
2020,9,Ori and the Will of the Wisps,1057090,2020-03,8324.39,31224.0,ok
2020,9,Ori and the Will of the Wisps,1057090,2020-04,2108.31,7822.0,ok
2020,9,Ori and the Will of the Wisps,1057090,2020-05,1000.34,2050.0,ok
2020,9,Ori and the Will of the Wisps,1057090,2020-06,1321.49,3631.0,ok
2020,9,Ori and the Will of the Wisps,1057090,2020-07,1347.52,3244.0,ok
2020,9,Ori and the Will of the Wisps,1057090,2020-08,708.54,1488.0,ok
2020,9,Ori and the Will of the Wisps,1057090,2020-09,766.67,2600.0,ok
2020,9,Ori and the Will of the Wisps,1057090,2020-10,793.66,3209.0,ok
2020,9,Ori and the Will of the Wisps,1057090,2020-11,1140.74,6695.0,ok
2020,9,Ori and the Will of the Wisps,1057090,2020-12,2061.87,6252.0,ok
2020,10,Risk of Rain 2,632360,2020-01,7753.84,15061.0,ok
2020,10,Risk of Rain 2,632360,2020-02,5645.91,9544.0,ok
2020,10,Risk of Rain 2,632360,2020-03,5353.44,38104.0,ok
2020,10,Risk of Rain 2,632360,2020-04,18430.64,64501.0,ok
2020,10,Risk of Rain 2,632360,2020-05,5601.93,10349.0,ok
2020,10,Risk of Rain 2,632360,2020-06,3584.73,5839.0,ok
2020,10,Risk of Rain 2,632360,2020-07,4531.83,6344.0,ok
2020,10,Risk of Rain 2,632360,2020-08,25249.95,71033.0,ok
2020,10,Risk of Rain 2,632360,2020-09,12877.78,24530.0,ok
2020,10,Risk of Rain 2,632360,2020-10,5591.63,9952.0,ok
2020,10,Risk of Rain 2,632360,2020-11,5227.68,8984.0,ok
2020,10,Risk of Rain 2,632360,2020-12,5297.05,10075.0,ok
2020,11,The Henry Stickmin Collection,1089980,2020-08,1488.91,2787.0,ok
2020,11,The Henry Stickmin Collection,1089980,2020-09,748.06,1505.0,ok
2020,11,The Henry Stickmin Collection,1089980,2020-10,567.72,1017.0,ok
2020,11,The Henry Stickmin Collection,1089980,2020-11,442.36,1022.0,ok
2020,11,The Henry Stickmin Collection,1089980,2020-12,480.2,1395.0,ok
2020,12,OMORI,1150690,2020-12,1950.43,2915.0,ok
2020,13,Persona 4 Golden,1113000,2020-06,19589.92,29984.0,ok
2020,13,Persona 4 Golden,1113000,2020-07,9336.06,16309.0,ok
2020,13,Persona 4 Golden,1113000,2020-08,4401.73,7193.0,ok
2020,13,Persona 4 Golden,1113000,2020-09,2795.5,4164.0,ok
2020,13,Persona 4 Golden,1113000,2020-10,2745.27,4777.0,ok
2020,13,Persona 4 Golden,1113000,2020-11,2322.45,3586.0,ok
2020,13,Persona 4 Golden,1113000,2020-12,2412.33,4029.0,ok
2020,14,Black Mesa,362890,2020-01,1002.03,2622.0,ok
2020,14,Black Mesa,362890,2020-02,637.13,1430.0,ok
2020,14,Black Mesa,362890,2020-03,2768.8,7116.0,ok
2020,14,Black Mesa,362890,2020-04,1786.03,3910.0,ok
2020,14,Black Mesa,362890,2020-05,863.05,1899.0,ok
2020,14,Black Mesa,362890,2020-06,612.49,1684.0,ok
2020,14,Black Mesa,362890,2020-07,838.37,1794.0,ok
2020,14,Black Mesa,362890,2020-08,561.63,994.0,ok
2020,14,Black Mesa,362890,2020-09,449.02,830.0,ok
2020,14,Black Mesa,362890,2020-10,453.12,1908.0,ok
2020,14,Black Mesa,362890,2020-11,908.42,2373.0,ok
2020,14,Black Mesa,362890,2020-12,1022.75,2423.0,ok
2020,15,Outer Wilds,753640,2020-06,2288.56,4463.0,ok
2020,15,Outer Wilds,753640,2020-07,1009.17,2491.0,ok
2020,15,Outer Wilds,753640,2020-08,403.97,767.0,ok
2020,15,Outer Wilds,753640,2020-09,259.82,514.0,ok
2020,15,Outer Wilds,753640,2020-10,598.12,2442.0,ok
2020,15,Outer Wilds,753640,2020-11,387.56,1086.0,ok
2020,15,Outer Wilds,753640,2020-12,465.45,1241.0,ok
2020,16,Senren＊Banka,1144400,2020-02,682.01,1429.0,ok
2020,16,Senren＊Banka,1144400,2020-03,228.64,629.0,ok
2020,16,Senren＊Banka,1144400,2020-04,156.59,417.0,ok
2020,16,Senren＊Banka,1144400,2020-05,117.88,243.0,ok
2020,16,Senren＊Banka,1144400,2020-06,91.31,252.0,ok
2020,16,Senren＊Banka,1144400,2020-07,131.78,268.0,ok
2020,16,Senren＊Banka,1144400,2020-08,124.82,255.0,ok
2020,16,Senren＊Banka,1144400,2020-09,67.52,161.0,ok
2020,16,Senren＊Banka,1144400,2020-10,82.53,251.0,ok
2020,16,Senren＊Banka,1144400,2020-11,68.42,200.0,ok
2020,16,Senren＊Banka,1144400,2020-12,90.81,224.0,ok
2020,17,Noita,881100,2020-01,1082.03,1662.0,ok
2020,17,Noita,881100,2020-02,1080.14,1926.0,ok
2020,17,Noita,881100,2020-03,971.53,1930.0,ok
2020,17,Noita,881100,2020-04,616.42,1024.0,ok
2020,17,Noita,881100,2020-05,724.26,1185.0,ok
2020,17,Noita,881100,2020-06,616.59,1223.0,ok
2020,17,Noita,881100,2020-07,832.64,1179.0,ok
2020,17,Noita,881100,2020-08,868.78,1755.0,ok
2020,17,Noita,881100,2020-09,656.12,1016.0,ok
2020,17,Noita,881100,2020-10,2043.64,5183.0,ok
2020,17,Noita,881100,2020-11,2405.41,3705.0,ok
2020,17,Noita,881100,2020-12,2002.32,3288.0,ok
2020,18,The Walking Dead: The Telltale Definitive Series,1449690,2020-11,149.07,390.0,ok
2020,18,The Walking Dead: The Telltale Definitive Series,1449690,2020-12,76.64,128.0,ok
2020,19,ATRI -My Dear Moments-,1230140,2020-07,115.42,354.0,ok
2020,19,ATRI -My Dear Moments-,1230140,2020-08,63.55,152.0,ok
2020,19,ATRI -My Dear Moments-,1230140,2020-09,47.11,212.0,ok
2020,19,ATRI -My Dear Moments-,1230140,2020-10,25.56,74.0,ok
2020,19,ATRI -My Dear Moments-,1230140,2020-11,26.58,78.0,ok
2020,19,ATRI -My Dear Moments-,1230140,2020-12,24.76,69.0,ok
2020,20,DOOM Eternal,782330,2020-03,31279.17,84865.0,ok
2020,20,DOOM Eternal,782330,2020-04,7587.19,19915.0,ok
2020,20,DOOM Eternal,782330,2020-05,3231.22,7646.0,ok
2020,20,DOOM Eternal,782330,2020-06,1991.55,7551.0,ok
2020,20,DOOM Eternal,782330,2020-07,3027.89,6900.0,ok
2020,20,DOOM Eternal,782330,2020-08,2331.68,5009.0,ok
2020,20,DOOM Eternal,782330,2020-09,1681.42,3038.0,ok
2020,20,DOOM Eternal,782330,2020-10,2583.85,10078.0,ok
2020,20,DOOM Eternal,782330,2020-11,3201.97,9091.0,ok
2020,20,DOOM Eternal,782330,2020-12,4408.05,7999.0,ok
2020,21,Besiege,346010,2020-01,388.69,648.0,ok
2020,21,Besiege,346010,2020-02,2184.89,11120.0,ok
2020,21,Besiege,346010,2020-03,1312.86,3324.0,ok
2020,21,Besiege,346010,2020-04,750.43,1671.0,ok
2020,21,Besiege,346010,2020-05,515.73,895.0,ok
2020,21,Besiege,346010,2020-06,525.03,965.0,ok
2020,21,Besiege,346010,2020-07,506.11,897.0,ok
2020,21,Besiege,346010,2020-08,542.91,1573.0,ok
2020,21,Besiege,346010,2020-09,393.36,715.0,ok
2020,21,Besiege,346010,2020-10,439.23,1093.0,ok
2020,21,Besiege,346010,2020-11,411.18,733.0,ok
2020,21,Besiege,346010,2020-12,406.82,770.0,ok
2020,22,There Is No Game: Wrong Dimension,1240210,2020-08,406.33,930.0,ok
2020,22,There Is No Game: Wrong Dimension,1240210,2020-09,132.01,328.0,ok
2020,22,There Is No Game: Wrong Dimension,1240210,2020-10,227.51,428.0,ok
2020,22,There Is No Game: Wrong Dimension,1240210,2020-11,152.68,317.0,ok
2020,22,There Is No Game: Wrong Dimension,1240210,2020-12,200.15,663.0,ok
2020,23,Spiritfarer®: Farewell Edition,972660,2020-08,2465.13,4574.0,ok
2020,23,Spiritfarer®: Farewell Edition,972660,2020-09,748.01,1600.0,ok
2020,23,Spiritfarer®: Farewell Edition,972660,2020-10,369.31,704.0,ok
2020,23,Spiritfarer®: Farewell Edition,972660,2020-11,225.18,418.0,ok
