year,rank,name,appid,month,avg_players,peak_players,status
2019,189,Destiny 2,1085660,2019-12,92170.98,138593.0,ok
2019,191,Eastshade,715560,2019-02,152.82,369.0,ok
2019,191,Eastshade,715560,2019-03,42.39,155.0,ok
2019,191,Eastshade,715560,2019-04,22.59,72.0,ok
2019,191,Eastshade,715560,2019-05,14.51,44.0,ok
2019,191,Eastshade,715560,2019-06,43.26,118.0,ok
2019,191,Eastshade,715560,2019-07,28.33,124.0,ok
2019,191,Eastshade,715560,2019-08,43.71,431.0,ok
2019,191,Eastshade,715560,2019-09,36.16,146.0,ok
2019,191,Eastshade,715560,2019-10,20.22,74.0,ok
2019,191,Eastshade,715560,2019-11,37.92,126.0,ok
2019,191,Eastshade,715560,2019-12,25.5,75.0,ok
2019,192,Autonauts,979120,2019-10,1574.56,3598.0,ok
2019,192,Autonauts,979120,2019-11,545.66,1444.0,ok
2019,192,Autonauts,979120,2019-12,237.66,513.0,ok
2019,193,Rise to Ruins,328080,2019-01,230.27,696.0,ok
2019,193,Rise to Ruins,328080,2019-02,417.3,840.0,ok
2019,193,Rise to Ruins,328080,2019-03,183.16,353.0,ok
2019,193,Rise to Ruins,328080,2019-04,153.28,268.0,ok
2019,193,Rise to Ruins,328080,2019-05,373.77,1440.0,ok
2019,193,Rise to Ruins,328080,2019-06,148.25,343.0,ok
2019,193,Rise to Ruins,328080,2019-07,199.18,458.0,ok
2019,193,Rise to Ruins,328080,2019-08,125.77,301.0,ok
2019,193,Rise to Ruins,328080,2019-09,136.26,309.0,ok
2019,193,Rise to Ruins,328080,2019-10,350.71,978.0,ok
2019,193,Rise to Ruins,328080,2019-11,238.49,531.0,ok
2019,193,Rise to Ruins,328080,2019-12,224.5,471.0,ok
2019,196,Cooking Simulator,641320,2019-06,1002.01,3484.0,ok
2019,196,Cooking Simulator,641320,2019-07,286.87,638.0,ok
2019,196,Cooking Simulator,641320,2019-08,143.4,345.0,ok
2019,196,Cooking Simulator,641320,2019-09,105.63,234.0,ok
2019,196,Cooking Simulator,641320,2019-10,107.05,249.0,ok
2019,196,Cooking Simulator,641320,2019-11,146.3,353.0,ok
2019,196,Cooking Simulator,641320,2019-12,159.99,363.0,ok
2019,197,No Time to Relax,829660,2019-03,8.19,105.0,ok
2019,197,No Time to Relax,829660,2019-04,20.33,79.0,ok
2019,197,No Time to Relax,829660,2019-05,11.67,39.0,ok
2019,197,No Time to Relax,829660,2019-06,6.49,20.0,ok
2019,197,No Time to Relax,829660,2019-07,6.29,22.0,ok
2019,197,No Time to Relax,829660,2019-08,10.75,43.0,ok
2019,197,No Time to Relax,829660,2019-09,8.79,32.0,ok
2019,197,No Time to Relax,829660,2019-10,10.34,39.0,ok
2019,197,No Time to Relax,829660,2019-11,8.37,30.0,ok
2019,197,No Time to Relax,829660,2019-12,19.19,83.0,ok
2019,198,Legend of Keepers: Prologue,1151080,2019-10,266.51,797.0,ok
2019,198,Legend of Keepers: Prologue,1151080,2019-11,125.91,403.0,ok
2019,198,Legend of Keepers: Prologue,1151080,2019-12,86.18,293.0,ok
2019,201,Whispers of a Machine,631570,2019-04,36.92,109.0,ok
2019,201,Whispers of a Machine,631570,2019-05,12.68,40.0,ok
2019,201,Whispers of a Machine,631570,2019-06,6.08,17.0,ok
2019,201,Whispers of a Machine,631570,2019-07,5.41,20.0,ok
2019,201,Whispers of a Machine,631570,2019-08,3.41,14.0,ok
2019,201,Whispers of a Machine,631570,2019-09,2.19,10.0,ok
2019,201,Whispers of a Machine,631570,2019-10,3.37,17.0,ok
2019,201,Whispers of a Machine,631570,2019-11,3.11,11.0,ok
2019,201,Whispers of a Machine,631570,2019-12,7.53,39.0,ok
2019,202,Glass Masquerade 2: Illusions,935880,2019-03,135.95,893.0,ok
2019,202,Glass Masquerade 2: Illusions,935880,2019-04,28.32,80.0,ok
2019,202,Glass Masquerade 2: Illusions,935880,2019-05,52.75,261.0,ok
2019,202,Glass Masquerade 2: Illusions,935880,2019-06,27.26,104.0,ok
2019,202,Glass Masquerade 2: Illusions,935880,2019-07,35.62,110.0,ok
2019,202,Glass Masquerade 2: Illusions,935880,2019-08,17.13,40.0,ok
2019,202,Glass Masquerade 2: Illusions,935880,2019-09,13.42,43.0,ok
2019,202,Glass Masquerade 2: Illusions,935880,2019-10,18.48,73.0,ok
2019,202,Glass Masquerade 2: Illusions,935880,2019-11,28.24,79.0,ok
2019,202,Glass Masquerade 2: Illusions,935880,2019-12,30.74,77.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-01,14.07,50.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-02,11.09,33.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-03,11.66,48.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-04,9.49,29.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-05,8.24,28.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-06,12.21,45.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-07,12.46,32.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-08,14.42,122.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-09,29.2,125.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-10,18.32,47.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-11,23.67,75.0,ok
2019,203,Serious Sam Classics: Revolution,227780,2019-12,21.85,64.0,ok
2019,204,Baldr Sky,741140,2019-12,124.39,185.0,ok
2019,205,Zueirama,952290,2019-08,12.67,52.0,ok
2019,205,Zueirama,952290,2019-09,3.72,15.0,ok
2019,205,Zueirama,952290,2019-10,2.2,8.0,ok
2019,205,Zueirama,952290,2019-11,2.26,8.0,ok
2019,205,Zueirama,952290,2019-12,3.18,12.0,ok
2019,206,Mr. Hopp's Playhouse,1182370,2019-11,13.24,38.0,ok
2019,206,Mr. Hopp's Playhouse,1182370,2019-12,8.89,29.0,ok
2019,207,沙雕之路,1092590,2019-10,7.61,36.0,ok
2019,207,沙雕之路,1092590,2019-11,4.78,27.0,ok
2019,207,沙雕之路,1092590,2019-12,2.03,13.0,ok
2019,208,Mutilate-a-Doll 2,665370,2019-03,6.4,22.0,ok
2019,208,Mutilate-a-Doll 2,665370,2019-04,5.39,17.0,ok
2019,208,Mutilate-a-Doll 2,665370,2019-05,8.26,24.0,ok
2019,208,Mutilate-a-Doll 2,665370,2019-06,9.28,29.0,ok
2019,208,Mutilate-a-Doll 2,665370,2019-07,10.91,26.0,ok
2019,208,Mutilate-a-Doll 2,665370,2019-08,10.15,26.0,ok
2019,208,Mutilate-a-Doll 2,665370,2019-09,9.14,22.0,ok
2019,208,Mutilate-a-Doll 2,665370,2019-10,10.38,27.0,ok
2019,208,Mutilate-a-Doll 2,665370,2019-11,12.88,32.0,ok
2019,208,Mutilate-a-Doll 2,665370,2019-12,14.31,37.0,ok
2019,209,UNDEFEATED,1116960,2019-08,156.07,687.0,ok
2019,209,UNDEFEATED,1116960,2019-09,57.04,183.0,ok
2019,209,UNDEFEATED,1116960,2019-10,43.35,151.0,ok
2019,209,UNDEFEATED,1116960,2019-11,31.6,72.0,ok
2019,209,UNDEFEATED,1116960,2019-12,31.41,65.0,ok
2019,210,Pool 2D - Poolians,891040,2019-12,25.57,71.0,ok
2019,212,Mutazione,1080750,2019-09,9.66,24.0,ok
2019,212,Mutazione,1080750,2019-10,3.13,12.0,ok
2019,212,Mutazione,1080750,2019-11,1.98,10.0,ok
2019,212,Mutazione,1080750,2019-12,2.86,11.0,ok
2019,213,MORDHAU,629760,2019-05,28446.47,60204.0,ok
2019,213,MORDHAU,629760,2019-06,12927.64,27822.0,ok
2019,213,MORDHAU,629760,2019-07,7089.16,13523.0,ok
2019,213,MORDHAU,629760,2019-08,4425.97,8034.0,ok
2019,213,MORDHAU,629760,2019-09,3780.41,7883.0,ok
2019,213,MORDHAU,629760,2019-10,3092.73,5575.0,ok
2019,213,MORDHAU,629760,2019-11,2937.5,5653.0,ok
2019,213,MORDHAU,629760,2019-12,3950.23,8379.0,ok
2019,214,Trover Saves the Universe,1051200,2019-06,234.78,951.0,ok
2019,214,Trover Saves the Universe,1051200,2019-07,67.27,435.0,ok
2019,214,Trover Saves the Universe,1051200,2019-08,31.42,79.0,ok
2019,214,Trover Saves the Universe,1051200,2019-09,23.51,78.0,ok
2019,214,Trover Saves the Universe,1051200,2019-10,25.38,90.0,ok
2019,214,Trover Saves the Universe,1051200,2019-11,18.97,88.0,ok
2019,214,Trover Saves the Universe,1051200,2019-12,37.23,109.0,ok
2019,216,Tannenberg,633460,2019-01,32.83,104.0,ok
2019,216,Tannenberg,633460,2019-02,122.93,481.0,ok
2019,216,Tannenberg,633460,2019-03,68.97,194.0,ok
2019,216,Tannenberg,633460,2019-04,210.34,1139.0,ok
2019,216,Tannenberg,633460,2019-05,82.24,220.0,ok
2019,216,Tannenberg,633460,2019-06,63.69,155.0,ok
2019,216,Tannenberg,633460,2019-07,86.67,230.0,ok
2019,216,Tannenberg,633460,2019-08,67.65,186.0,ok
2019,216,Tannenberg,633460,2019-09,83.44,647.0,ok
2019,216,Tannenberg,633460,2019-10,75.09,205.0,ok
2019,216,Tannenberg,633460,2019-11,69.17,191.0,ok
2019,216,Tannenberg,633460,2019-12,69.96,169.0,ok
2019,217,Heave Ho,905340,2019-09,25.53,76.0,ok
2019,217,Heave Ho,905340,2019-10,16.53,57.0,ok
2019,217,Heave Ho,905340,2019-11,58.42,219.0,ok
2019,217,Heave Ho,905340,2019-12,66.3,205.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-01,31.11,67.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-02,26.43,54.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-03,73.81,232.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-04,73.43,435.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-05,594.64,1772.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-06,179.41,362.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-07,159.53,338.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-08,163.01,457.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-09,80.97,189.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-10,64.66,138.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-11,136.0,528.0,ok
2019,218,Fell Seal: Arbiter's Mark,699170,2019-12,183.17,396.0,ok
2019,219,Hand Simulator: Survival,924140,2019-12,394.68,985.0,ok
2019,220,Banner of the Maid,994730,2019-06,626.4,3035.0,ok
2019,220,Banner of the Maid,994730,2019-07,200.12,604.0,ok
2019,220,Banner of the Maid,994730,2019-08,111.15,317.0,ok
2019,220,Banner of the Maid,994730,2019-09,82.12,226.0,ok
2019,220,Banner of the Maid,994730,2019-10,124.79,445.0,ok
2019,220,Banner of the Maid,994730,2019-11,82.34,346.0,ok
2019,220,Banner of the Maid,994730,2019-12,126.04,379.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-01,21.64,57.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-02,20.99,48.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-03,16.56,42.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-04,12.53,34.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-05,13.88,35.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-06,18.36,51.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-07,17.07,35.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-08,19.39,44.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-09,19.97,52.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-10,19.83,43.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-11,26.48,67.0,ok
2019,221,Tracks - The Train Set Game,657240,2019-12,25.2,63.0,ok
2019,222,Lovers of Aether,1043180,2019-04,59.23,637.0,ok
2019,222,Lovers of Aether,1043180,2019-05,10.11,30.0,ok
2019,222,Lovers of Aether,1043180,2019-06,7.19,19.0,ok
2019,222,Lovers of Aether,1043180,2019-07,5.61,15.0,ok
2019,222,Lovers of Aether,1043180,2019-08,4.09,11.0,ok
2019,222,Lovers of Aether,1043180,2019-09,3.75,10.0,ok
2019,222,Lovers of Aether,1043180,2019-10,3.47,11.0,ok
2019,222,Lovers of Aether,1043180,2019-11,4.32,11.0,ok
2019,222,Lovers of Aether,1043180,2019-12,4.01,11.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-03,102.42,381.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-04,23.43,158.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-05,13.19,42.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-06,11.11,177.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-07,21.59,157.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-08,7.82,28.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-09,5.16,22.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-10,6.1,35.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-11,9.55,38.0,ok
2019,223,Tick Tock: A Tale for Two,790740,2019-12,57.06,733.0,ok
2019,225,Lonely Mountains: Downhill,711540,2019-10,103.18,183.0,ok
2019,225,Lonely Mountains: Downhill,711540,2019-11,38.09,152.0,ok
2019,225,Lonely Mountains: Downhill,711540,2019-12,21.14,54.0,ok
2019,226,Voxelgram,1158470,2019-11,2.67,11.0,ok
2019,226,Voxelgram,1158470,2019-12,5.6,22.0,ok
2019,227,Miss Neko,1101450,2019-08,71.68,306.0,ok
2019,227,Miss Neko,1101450,2019-09,13.14,35.0,ok
2019,227,Miss Neko,1101450,2019-10,26.12,171.0,ok
2019,227,Miss Neko,1101450,2019-11,11.7,42.0,ok
2019,227,Miss Neko,1101450,2019-12,17.17,167.0,ok
2019,229,LOST EMBER,563840,2019-11,301.57,576.0,ok
2019,229,LOST EMBER,563840,2019-12,96.94,389.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-06,15.59,42.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-07,6.07,22.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-08,13.47,50.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-09,6.79,25.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-10,3.6,14.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-11,3.55,11.0,ok
2019,230,Golden Treasure: The Great Green,1065100,2019-12,6.22,24.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-04,55.07,96.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-05,58.31,93.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-06,50.64,80.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-07,47.17,76.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-08,42.72,70.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-09,42.4,74.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-10,43.1,67.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-11,52.76,89.0,ok
2019,232,Super Jigsaw Puzzle: Generations,1036950,2019-12,56.48,101.0,ok
2019,233,Blush Blush,777130,2019-04,299.97,462.0,ok
2019,233,Blush Blush,777130,2019-05,287.04,423.0,ok
2019,233,Blush Blush,777130,2019-06,255.27,402.0,ok
2019,233,Blush Blush,777130,2019-07,552.28,2558.0,ok
2019,233,Blush Blush,777130,2019-08,821.08,1845.0,ok
2019,233,Blush Blush,777130,2019-09,426.95,622.0,ok
2019,233,Blush Blush,777130,2019-10,372.4,521.0,ok
2019,233,Blush Blush,777130,2019-11,382.29,541.0,ok
2019,233,Blush Blush,777130,2019-12,385.64,571.0,ok
2019,234,Fun with Ragdolls: The Game,1142500,2019-09,185.76,426.0,ok
2019,234,Fun with Ragdolls: The Game,1142500,2019-10,102.37,189.0,ok
2019,234,Fun with Ragdolls: The Game,1142500,2019-11,93.44,209.0,ok
2019,234,Fun with Ragdolls: The Game,1142500,2019-12,94.55,186.0,ok
2019,236,MageQuit,572220,2019-01,0.36,10.0,ok
2019,236,MageQuit,572220,2019-02,0.55,13.0,ok
2019,236,MageQuit,572220,2019-03,0.53,12.0,ok
2019,236,MageQuit,572220,2019-04,1.79,22.0,ok
2019,236,MageQuit,572220,2019-05,1.52,19.0,ok
2019,236,MageQuit,572220,2019-06,1.18,13.0,ok
2019,236,MageQuit,572220,2019-07,0.84,16.0,ok
2019,236,MageQuit,572220,2019-08,1.1,18.0,ok
2019,236,MageQuit,572220,2019-09,3.6,33.0,ok
2019,236,MageQuit,572220,2019-10,3.16,33.0,ok
2019,236,MageQuit,572220,2019-11,2.36,26.0,ok
2019,236,MageQuit,572220,2019-12,1.25,14.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-01,153.18,646.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-02,36.05,144.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-03,14.65,59.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-04,7.63,21.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-05,7.12,23.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-06,5.91,20.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-07,5.77,18.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-08,5.9,18.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-09,7.46,20.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-10,7.14,22.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-11,8.11,27.0,ok
2019,238,Timeflow – Life Sim,1005930,2019-12,19.73,69.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-07,154.03,582.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-08,20.64,65.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-09,12.08,47.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-10,13.12,57.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-11,9.07,28.0,ok
2019,239,Detective Girl of the Steam City,1012030,2019-12,8.82,31.0,ok
2019,240,Train Valley 2,602320,2019-01,56.23,120.0,ok
2019,240,Train Valley 2,602320,2019-02,49.0,97.0,ok
2019,240,Train Valley 2,602320,2019-03,48.43,107.0,ok
2019,240,Train Valley 2,602320,2019-04,138.1,341.0,ok
2019,240,Train Valley 2,602320,2019-05,125.48,262.0,ok
2019,240,Train Valley 2,602320,2019-06,94.28,168.0,ok
2019,240,Train Valley 2,602320,2019-07,90.17,166.0,ok
2019,240,Train Valley 2,602320,2019-08,75.91,132.0,ok
2019,240,Train Valley 2,602320,2019-09,67.63,129.0,ok
2019,240,Train Valley 2,602320,2019-10,110.83,313.0,ok
2019,240,Train Valley 2,602320,2019-11,87.25,177.0,ok
2019,240,Train Valley 2,602320,2019-12,85.52,154.0,ok
2019,241,Age of Empires: Definitive Edition,1017900,2019-08,846.71,1464.0,ok
2019,241,Age of Empires: Definitive Edition,1017900,2019-09,585.11,1290.0,ok
2019,241,Age of Empires: Definitive Edition,1017900,2019-10,417.08,805.0,ok
2019,241,Age of Empires: Definitive Edition,1017900,2019-11,534.03,1478.0,ok
2019,241,Age of Empires: Definitive Edition,1017900,2019-12,1027.74,2705.0,ok
2019,243,The Expression Amrilato,1044490,2019-06,13.84,26.0,ok
2019,243,The Expression Amrilato,1044490,2019-07,6.26,20.0,ok
2019,243,The Expression Amrilato,1044490,2019-08,2.22,7.0,ok
2019,243,The Expression Amrilato,1044490,2019-09,1.76,6.0,ok
2019,243,The Expression Amrilato,1044490,2019-10,2.56,11.0,ok
2019,243,The Expression Amrilato,1044490,2019-11,1.83,6.0,ok
2019,243,The Expression Amrilato,1044490,2019-12,2.42,7.0,ok
2019,244,Hello Neighbor Pre-Alpha,1092700,2019-10,16.9,71.0,ok
2019,244,Hello Neighbor Pre-Alpha,1092700,2019-11,9.52,32.0,ok
2019,244,Hello Neighbor Pre-Alpha,1092700,2019-12,6.81,20.0,ok
2019,245,Dealer's Life,982270,2019-02,38.05,142.0,ok
2019,245,Dealer's Life,982270,2019-03,46.81,129.0,ok
2019,245,Dealer's Life,982270,2019-04,39.28,152.0,ok
2019,245,Dealer's Life,982270,2019-05,16.24,46.0,ok
2019,245,Dealer's Life,982270,2019-06,19.11,53.0,ok
2019,245,Dealer's Life,982270,2019-07,11.95,37.0,ok
2019,245,Dealer's Life,982270,2019-08,16.87,47.0,ok
2019,245,Dealer's Life,982270,2019-09,18.55,56.0,ok
2019,245,Dealer's Life,982270,2019-10,20.22,73.0,ok
2019,245,Dealer's Life,982270,2019-11,12.32,42.0,ok
2019,245,Dealer's Life,982270,2019-12,12.18,32.0,ok
2019,246,Tailor Tales,939330,2019-01,52.59,100.0,ok
2019,246,Tailor Tales,939330,2019-02,36.46,83.0,ok
2019,246,Tailor Tales,939330,2019-03,21.64,50.0,ok
2019,246,Tailor Tales,939330,2019-04,13.63,37.0,ok
2019,246,Tailor Tales,939330,2019-05,9.78,22.0,ok
2019,246,Tailor Tales,939330,2019-06,10.03,22.0,ok
2019,246,Tailor Tales,939330,2019-07,8.32,28.0,ok
2019,246,Tailor Tales,939330,2019-08,7.57,20.0,ok
2019,246,Tailor Tales,939330,2019-09,6.67,20.0,ok
2019,246,Tailor Tales,939330,2019-10,9.17,23.0,ok
2019,246,Tailor Tales,939330,2019-11,8.57,21.0,ok
2019,246,Tailor Tales,939330,2019-12,7.54,17.0,ok
2019,250,Zombotron,664830,2019-04,91.87,195.0,ok
2019,250,Zombotron,664830,2019-05,22.92,86.0,ok
2019,250,Zombotron,664830,2019-06,10.75,27.0,ok
2019,250,Zombotron,664830,2019-07,9.19,23.0,ok
2019,250,Zombotron,664830,2019-08,6.84,16.0,ok
2019,250,Zombotron,664830,2019-09,5.13,16.0,ok
2019,250,Zombotron,664830,2019-10,5.55,21.0,ok
2019,250,Zombotron,664830,2019-11,6.14,22.0,ok
2019,250,Zombotron,664830,2019-12,7.11,23.0,ok
