rank,name,appid
90,Scorn,698670
91,Outcore: Desktop Adventure,1275670
92,IXION,1113120
93,Asphalt Legends,1815780
94,Choo-Choo Charles,1766740
95,Metal: Hellsinger,1061910
96,Kena: Bridge of Spirits,1954200
97,Isonzo,1556790
98,The Past Within,1515210
99,Session: Skate Sim,861650
100,The Looker,1985690
101,Retrowave,1239690
102,House Party,611790
103,JoJo's Bizarre Adventure: All-Star Battle R,1372110
104,Strange Horticulture,1574580
105,Rogue Legacy 2,1253920
106,Baldi's Basics Classic Remastered,1712830
107,SCP: 5K,872670
108,Teenage Mutant Ninja Turtles: Shredder's Revenge,1361510
109,Bendy and the Dark Revival,1063660
110,Symphony of War: The Nephilim Saga,1488200
111,"Warhammer 40,000: Chaos Gate - Daemonhunters",1611910
112,Wobbledogs,1424330
113,Fear & Hunger 2: Termina,2171440
114,Mortal Online 2,1170950
115,Construction Simulator,1273400
116,Internet Cafe Simulator 2,1563180
117,POSTAL 4: No Regerts,707030
118,Evil West,1065310
119,Cosmoteer: Starship Architect & Commander,799600
120,Not For Broadcast,1147550
121,Call of Duty®: Modern Warfare® II,3595230
122,Tower of Fantasy,2064650
123,Summoners War: Chronicles,2167580
124,Starship Troopers: Terran Command,1202130
125,Little Witch Nobeta,1049890
126,Judgment,2058180
127,Trombone Champ,1059990
128,Way of the Hunter,1288320
129,Tiny Rogues,2088570
130,POSTAL: Brain Damaged,1359980
131,FUCK HITLER,2157110
132,Iron Lung,1846170
133,The Case of the Golden Idol,1677770
134,Citizen Sleeper,1578650
135,AdventureQuest 3D,429790
136,Ravenous Devils,1615290
137,Thymesia,1343240
138,Captain of Industry,1594320
139,The Complex: Found Footage,1942120
140,Tap Ninja - Idle game,1891700
141,Pentiment,1205520
142,Return to Monkey Island,2060130
143,Lost Judgment,2058190
144,The one who pulls out the sword will be crowned king,1865370
145,Bugsnax,674140
146,Bombergrounds: Reborn,1104450
147,Galaxy Life,1927780
148,The Mortuary Assistant,1295920
149,Book of Yog Idle RPG,1097430
150,Crysis 2 Remastered,2096600
151,FAITH: The Unholy Trinity,1179080
152,CRISIS CORE –FINAL FANTASY VII– REUNION,1608070
153,Life is Strange Remastered,1265920
154,CULTIC,1684930
155,Orc Massage,1129540
156,We Who Are About To Die,973230
157,Knightfall: A Daring Journey,1911390
158,Lost in Play,1328840
159,To Be or Not to Be,2190290
160,Prodeus,964800
161,Monument Valley,1927720
162,Melatonin,1585220
163,The Guild 3,311260
164,Settlement Survival,1509510
165,A.V.A Global,1473480
166,BABBDI,2240530
167,Two Point Campus,1649080
168,Gloomwood,1150760
169,Chained Echoes,1229240
170,Beyond The Wire,1058650
171,Coromon,1218210
172,Call of the Wild: The Angler™,1408610
173,King Arthur: Knight's Tale,1157390
174,Spaceflight Simulator,1718870
175,FUCK PUTIN,1926680
176,REFLEXIA Prototype ver.,1997680
177,"Gunner, HEAT, PC!",1705180
178,Potionomics,1874490
179,Home Behind 2,1220010
180,Crysis 3 Remastered,2096610
181,"Love, Money, Rock'n'Roll",615530
182,Dungeon Munchies,799640
183,Shotgun King: The Final Checkmate,1972440
184,ELEX II,900040
185,Nobody Saves the World,1432050
186,Hooked on You: A Dead by Daylight Dating Sim™,1866180
187,Animal Revolt Battle Simulator,1215390
188,Steelrising,1283400
189,DRAGON BALL: THE BREAKERS,1276760
190,Treasure of Nadia,1737100
191,Café Stella and the Reaper's Butterflies,1829980
192,ANNO: Mutationem,1368030
193,PGA TOUR 2K23,1588010
194,Knights of Honor II: Sovereign,736820
195,Expeditions: Rome,987840
196,Unsolved Case,2084050
197,Democracy 4,1410710
198,Kaiju Princess,1732180
199,Word Game,1109570
200,EZ2ON REBOOT : R,1477590
201,Just Act Natural,1485080
202,SpiderHeck,1329500
203,ヘブンバーンズレッド,1973710
204,SD GUNDAM BATTLE ALLIANCE,824550
205,《蜀山：初章》买断版,1461810
206,Old World,597180
207,Gordian Quest,981430
208,Escape Memoirs: Mini Stories,2098350
209,Rogue Tower,1843760
210,Ship of Fools,1286580
211,SEX with HITLER,1849000
212,DeadPoly,1621070
213,Lil Gator Game,1586800
214,Sonic Origins,1794960
215,Hero's Hour,1656780
216,X-Plane 12,2014780
217,Prehistoric Kingdom,666150
218,Forgive Me Father,1590910
219,Shadow Warrior 3: Definitive Edition,1036890
220,The Dark Pictures Anthology: The Devil in Me,1567020
221,How Fish Is Made,1854430
222,Patrick's Parabox,1260520
223,FAR: Changing Tides,1570010
224,Necrosmith,1949190
225,Potion Permit,1337760
226,Bear and Breakfast,1136370
227,The Gunk,1087760
228,私のリアルは充実しすぎている フルボイス版,2106520
229,Warpips,1291010
230,Ib,1901370
231,Hidden Deep,976890
232,Mister Furry,1861970
233,Hello Neighbor 2,1321680
234,Serious Sam: Siberian Mayhem,1792250
235,Roadwarden,1155970
236,Syberia: The World Before,1410640
237,ERROR143,2066550
238,click to ten,1910580
239,Outpath: First Journey,2237980
240,Miss Neko 3,2022180
241,Train Sim World® 3,1944790
242,GNOSIA,1608290
243,SuchArt: Genius Artist Simulator,1293180
244,再刷一把 PlayAgain,2059790
245,Zenith: Nexus,1403370
246,171,1269370
247,Persona 4 Arena Ultimax,1602010
248,I Was a Teenage Exocolonist,1148760
249,FINAL FANTASY VI,1173820
250,Immortals Fenyx Rising,2221920
