year,rank,name,appid,month,avg_players,peak_players,status
2021,10,Totally Accurate Battle Simulator,508440,2021-07,2637.34,4059.0,ok
2021,10,Totally Accurate Battle Simulator,508440,2021-08,2419.51,3563.0,ok
2021,10,Totally Accurate Battle Simulator,508440,2021-09,2038.15,3429.0,ok
2021,10,Totally Accurate Battle Simulator,508440,2021-10,2431.72,5696.0,ok
2021,10,Totally Accurate Battle Simulator,508440,2021-11,2331.48,4443.0,ok
2021,10,Totally Accurate Battle Simulator,508440,2021-12,2509.31,4268.0,ok
2021,11,Inscryption,1092790,2021-10,10964.13,17044.0,ok
2021,11,Inscryption,1092790,2021-11,4850.35,11794.0,ok
2021,11,Inscryption,1092790,2021-12,6385.78,11268.0,ok
2021,12,Resident Evil Village,1196590,2021-05,30494.9,106631.0,ok
2021,12,Resident Evil Village,1196590,2021-06,4401.08,9699.0,ok
2021,12,Resident Evil Village,1196590,2021-07,1788.98,3334.0,ok
2021,12,Resident Evil Village,1196590,2021-08,1234.71,2218.0,ok
2021,12,Resident Evil Village,1196590,2021-09,872.11,1524.0,ok
2021,12,Resident Evil Village,1196590,2021-10,1215.31,3549.0,ok
2021,12,Resident Evil Village,1196590,2021-11,1490.85,3601.0,ok
2021,12,Resident Evil Village,1196590,2021-12,1715.71,3053.0,ok
2021,13,Stumble Guys,1677740,2021-10,40.82,96.0,ok
2021,13,Stumble Guys,1677740,2021-11,52.55,187.0,ok
2021,13,Stumble Guys,1677740,2021-12,152.48,614.0,ok
2021,14,Days Gone,1259420,2021-05,15114.91,27380.0,ok
2021,14,Days Gone,1259420,2021-06,6137.19,15801.0,ok
2021,14,Days Gone,1259420,2021-07,2924.89,6788.0,ok
2021,14,Days Gone,1259420,2021-08,3271.78,7576.0,ok
2021,14,Days Gone,1259420,2021-09,1750.02,3490.0,ok
2021,14,Days Gone,1259420,2021-10,1944.78,4680.0,ok
2021,14,Days Gone,1259420,2021-11,2432.9,5878.0,ok
2021,14,Days Gone,1259420,2021-12,2704.02,5278.0,ok
2021,15,Poppy Playtime,1721470,2021-10,499.87,1930.0,ok
2021,15,Poppy Playtime,1721470,2021-11,904.17,1716.0,ok
2021,15,Poppy Playtime,1721470,2021-12,708.62,1346.0,ok
2021,16,eFootball™,1665460,2021-10,1621.26,9041.0,ok
2021,16,eFootball™,1665460,2021-11,800.61,1829.0,ok
2021,16,eFootball™,1665460,2021-12,672.29,1214.0,ok
2021,17,Gunfire Reborn,1217060,2021-01,3851.43,15151.0,ok
2021,17,Gunfire Reborn,1217060,2021-02,5836.94,13733.0,ok
2021,17,Gunfire Reborn,1217060,2021-03,2885.25,5920.0,ok
2021,17,Gunfire Reborn,1217060,2021-04,2712.76,6767.0,ok
2021,17,Gunfire Reborn,1217060,2021-05,2025.6,4049.0,ok
2021,17,Gunfire Reborn,1217060,2021-06,8885.71,35002.0,ok
2021,17,Gunfire Reborn,1217060,2021-07,8370.36,25668.0,ok
2021,17,Gunfire Reborn,1217060,2021-08,4882.17,10526.0,ok
2021,17,Gunfire Reborn,1217060,2021-09,3644.54,8506.0,ok
2021,17,Gunfire Reborn,1217060,2021-10,2618.37,5832.0,ok
2021,17,Gunfire Reborn,1217060,2021-11,7352.91,30850.0,ok
2021,17,Gunfire Reborn,1217060,2021-12,7847.67,21351.0,ok
2021,18,Subnautica: Below Zero,848450,2021-01,2047.97,3338.0,ok
2021,18,Subnautica: Below Zero,848450,2021-02,1652.81,4886.0,ok
2021,18,Subnautica: Below Zero,848450,2021-03,2056.71,4181.0,ok
2021,18,Subnautica: Below Zero,848450,2021-04,1898.77,3814.0,ok
2021,18,Subnautica: Below Zero,848450,2021-05,11033.35,42057.0,ok
2021,18,Subnautica: Below Zero,848450,2021-06,4086.34,10522.0,ok
2021,18,Subnautica: Below Zero,848450,2021-07,1779.79,3257.0,ok
2021,18,Subnautica: Below Zero,848450,2021-08,1493.96,2558.0,ok
2021,18,Subnautica: Below Zero,848450,2021-09,1166.95,2219.0,ok
2021,18,Subnautica: Below Zero,848450,2021-10,1557.28,3607.0,ok
2021,18,Subnautica: Below Zero,848450,2021-11,1307.33,2409.0,ok
2021,18,Subnautica: Below Zero,848450,2021-12,1407.7,3030.0,ok
2021,19,World of Tanks,1407200,2021-05,1593.49,4196.0,ok
2021,19,World of Tanks,1407200,2021-06,1361.17,2423.0,ok
2021,19,World of Tanks,1407200,2021-07,1241.22,2056.0,ok
2021,19,World of Tanks,1407200,2021-08,1551.84,3125.0,ok
2021,19,World of Tanks,1407200,2021-09,1568.59,2944.0,ok
2021,19,World of Tanks,1407200,2021-10,1529.94,3011.0,ok
2021,19,World of Tanks,1407200,2021-11,1685.16,3420.0,ok
2021,19,World of Tanks,1407200,2021-12,2296.49,4454.0,ok
2021,20,Age of Empires IV: Anniversary Edition,1466860,2021-11,27228.96,64911.0,ok
2021,20,Age of Empires IV: Anniversary Edition,1466860,2021-12,15148.55,31721.0,ok
2021,21,Farming Simulator 22,1248130,2021-11,48346.36,96402.0,ok
2021,21,Farming Simulator 22,1248130,2021-12,33288.41,79854.0,ok
2021,22,Dyson Sphere Program,1366540,2021-01,25524.93,59339.0,ok
2021,22,Dyson Sphere Program,1366540,2021-02,31810.51,59243.0,ok
2021,22,Dyson Sphere Program,1366540,2021-03,14931.33,33242.0,ok
2021,22,Dyson Sphere Program,1366540,2021-04,7659.48,14543.0,ok
2021,22,Dyson Sphere Program,1366540,2021-05,7073.76,15455.0,ok
2021,22,Dyson Sphere Program,1366540,2021-06,7776.83,15073.0,ok
2021,22,Dyson Sphere Program,1366540,2021-07,7279.28,12895.0,ok
2021,22,Dyson Sphere Program,1366540,2021-08,6503.33,11996.0,ok
2021,22,Dyson Sphere Program,1366540,2021-09,4471.21,7534.0,ok
2021,22,Dyson Sphere Program,1366540,2021-10,5211.68,9282.0,ok
2021,22,Dyson Sphere Program,1366540,2021-11,4518.13,7958.0,ok
2021,22,Dyson Sphere Program,1366540,2021-12,4953.56,9361.0,ok
2021,23,Cookie Clicker,1454400,2021-09,51913.56,67806.0,ok
2021,23,Cookie Clicker,1454400,2021-10,33160.54,48224.0,ok
2021,23,Cookie Clicker,1454400,2021-11,20101.82,27609.0,ok
2021,23,Cookie Clicker,1454400,2021-12,14838.97,18444.0,ok
2021,24,DEVOUR,1274570,2021-02,774.05,1932.0,ok
2021,24,DEVOUR,1274570,2021-03,469.01,1158.0,ok
2021,24,DEVOUR,1274570,2021-04,1037.72,4747.0,ok
2021,24,DEVOUR,1274570,2021-05,1173.57,4208.0,ok
2021,24,DEVOUR,1274570,2021-06,647.6,1504.0,ok
2021,24,DEVOUR,1274570,2021-07,596.83,1331.0,ok
2021,24,DEVOUR,1274570,2021-08,480.22,869.0,ok
2021,24,DEVOUR,1274570,2021-09,1103.71,5573.0,ok
2021,24,DEVOUR,1274570,2021-10,1656.99,4381.0,ok
2021,24,DEVOUR,1274570,2021-11,1028.55,3742.0,ok
2021,24,DEVOUR,1274570,2021-12,971.55,1851.0,ok
2021,25,Russian Fishing 4,766570,2021-01,4303.58,7724.0,ok
2021,25,Russian Fishing 4,766570,2021-02,4087.76,7459.0,ok
2021,25,Russian Fishing 4,766570,2021-03,3958.53,7506.0,ok
2021,25,Russian Fishing 4,766570,2021-04,3950.11,7360.0,ok
2021,25,Russian Fishing 4,766570,2021-05,4127.26,7538.0,ok
2021,25,Russian Fishing 4,766570,2021-06,4054.95,7794.0,ok
2021,25,Russian Fishing 4,766570,2021-07,3631.25,6471.0,ok
2021,25,Russian Fishing 4,766570,2021-08,3837.5,6620.0,ok
2021,25,Russian Fishing 4,766570,2021-09,3627.32,6564.0,ok
2021,25,Russian Fishing 4,766570,2021-10,3463.65,6497.0,ok
2021,25,Russian Fishing 4,766570,2021-11,3707.73,7445.0,ok
2021,25,Russian Fishing 4,766570,2021-12,4373.7,10937.0,ok
2021,26,Goose Goose Duck,1568590,2021-05,199.13,766.0,ok
2021,26,Goose Goose Duck,1568590,2021-06,325.99,888.0,ok
2021,26,Goose Goose Duck,1568590,2021-07,282.16,721.0,ok
2021,26,Goose Goose Duck,1568590,2021-08,463.54,1124.0,ok
2021,26,Goose Goose Duck,1568590,2021-09,578.05,2196.0,ok
2021,26,Goose Goose Duck,1568590,2021-10,994.41,3159.0,ok
2021,26,Goose Goose Duck,1568590,2021-11,1318.21,5223.0,ok
2021,26,Goose Goose Duck,1568590,2021-12,1762.04,5847.0,ok
2021,27,War of the Three Kingdoms,1180320,2021-12,339.39,926.0,ok
2021,28,Back 4 Blood,924970,2021-10,29702.43,65873.0,ok
2021,28,Back 4 Blood,924970,2021-11,10872.31,25337.0,ok
2021,28,Back 4 Blood,924970,2021-12,6647.62,13063.0,ok
2021,29,Five Nights at Freddy's: Security Breach,747660,2021-12,6370.55,11252.0,ok
2021,30,GTFO,493520,2021-01,1040.73,2343.0,ok
2021,30,GTFO,493520,2021-02,759.7,1390.0,ok
2021,30,GTFO,493520,2021-03,611.78,1150.0,ok
2021,30,GTFO,493520,2021-04,734.65,3852.0,ok
2021,30,GTFO,493520,2021-05,1431.58,4062.0,ok
2021,30,GTFO,493520,2021-06,789.65,1984.0,ok
2021,30,GTFO,493520,2021-07,741.15,1560.0,ok
2021,30,GTFO,493520,2021-08,514.22,902.0,ok
2021,30,GTFO,493520,2021-09,436.84,871.0,ok
2021,30,GTFO,493520,2021-10,439.69,1195.0,ok
2021,30,GTFO,493520,2021-11,455.63,1056.0,ok
2021,30,GTFO,493520,2021-12,3319.52,11091.0,ok
2021,31,GUILTY GEAR -STRIVE-,1384160,2021-06,12697.2,30939.0,ok
2021,31,GUILTY GEAR -STRIVE-,1384160,2021-07,6236.98,11019.0,ok
2021,31,GUILTY GEAR -STRIVE-,1384160,2021-08,4632.3,12887.0,ok
2021,31,GUILTY GEAR -STRIVE-,1384160,2021-09,3108.38,6997.0,ok
2021,31,GUILTY GEAR -STRIVE-,1384160,2021-10,1989.96,5465.0,ok
2021,31,GUILTY GEAR -STRIVE-,1384160,2021-11,1840.06,7200.0,ok
2021,31,GUILTY GEAR -STRIVE-,1384160,2021-12,2467.89,7690.0,ok
2021,32,Mass Effect™ Legendary Edition,1328670,2021-05,29172.72,59650.0,ok
2021,32,Mass Effect™ Legendary Edition,1328670,2021-06,14138.46,32284.0,ok
2021,32,Mass Effect™ Legendary Edition,1328670,2021-07,7350.27,16253.0,ok
2021,32,Mass Effect™ Legendary Edition,1328670,2021-08,5065.78,11300.0,ok
2021,32,Mass Effect™ Legendary Edition,1328670,2021-09,3852.13,8085.0,ok
2021,32,Mass Effect™ Legendary Edition,1328670,2021-10,2715.58,5737.0,ok
2021,32,Mass Effect™ Legendary Edition,1328670,2021-11,3505.32,6912.0,ok
2021,32,Mass Effect™ Legendary Edition,1328670,2021-12,3403.69,7158.0,ok
2021,33,OUTRIDERS,680420,2021-04,46269.08,125123.0,ok
2021,33,OUTRIDERS,680420,2021-05,9098.6,29547.0,ok
2021,33,OUTRIDERS,680420,2021-06,3052.09,5963.0,ok
2021,33,OUTRIDERS,680420,2021-07,1963.25,4854.0,ok
2021,33,OUTRIDERS,680420,2021-08,1098.81,2287.0,ok
2021,33,OUTRIDERS,680420,2021-09,657.41,1399.0,ok
2021,33,OUTRIDERS,680420,2021-10,636.14,1382.0,ok
2021,33,OUTRIDERS,680420,2021-11,3087.84,10595.0,ok
2021,33,OUTRIDERS,680420,2021-12,2461.07,6339.0,ok
2021,34,ICARUS,1149460,2021-12,19469.52,52305.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-01,4038.7,18876.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-02,4875.68,14281.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-03,3396.06,8435.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-04,1962.05,4451.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-05,1196.29,2431.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-06,1525.16,5712.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-07,2223.07,5283.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-08,1236.53,2594.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-09,954.46,1820.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-10,1237.67,2840.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-11,1258.17,3088.0,ok
2021,35,Skul: The Hero Slayer,1147560,2021-12,1285.82,2743.0,ok
2021,36,Little Nightmares II,860510,2021-02,2615.66,5368.0,ok
2021,36,Little Nightmares II,860510,2021-03,906.64,2096.0,ok
2021,36,Little Nightmares II,860510,2021-04,385.94,819.0,ok
2021,36,Little Nightmares II,860510,2021-05,265.16,508.0,ok
2021,36,Little Nightmares II,860510,2021-06,438.29,1111.0,ok
2021,36,Little Nightmares II,860510,2021-07,265.3,534.0,ok
2021,36,Little Nightmares II,860510,2021-08,193.38,353.0,ok
2021,36,Little Nightmares II,860510,2021-09,162.15,348.0,ok
2021,36,Little Nightmares II,860510,2021-10,217.95,609.0,ok
2021,36,Little Nightmares II,860510,2021-11,206.42,549.0,ok
2021,36,Little Nightmares II,860510,2021-12,221.19,511.0,ok
2021,37,WorldBox - God Simulator,1206560,2021-12,1808.8,2930.0,ok
2021,38,SnowRunner,1465360,2021-05,3185.66,5833.0,ok
2021,38,SnowRunner,1465360,2021-06,2280.32,4430.0,ok
2021,38,SnowRunner,1465360,2021-07,2072.72,4328.0,ok
2021,38,SnowRunner,1465360,2021-08,1865.59,4465.0,ok
2021,38,SnowRunner,1465360,2021-09,2631.33,6338.0,ok
2021,38,SnowRunner,1465360,2021-10,1920.86,3916.0,ok
2021,38,SnowRunner,1465360,2021-11,1840.59,4160.0,ok
2021,38,SnowRunner,1465360,2021-12,2569.56,5140.0,ok
2021,39,Medieval Dynasty,1129580,2021-01,2839.95,7063.0,ok
2021,39,Medieval Dynasty,1129580,2021-02,1805.9,4000.0,ok
2021,39,Medieval Dynasty,1129580,2021-03,2103.89,6291.0,ok
2021,39,Medieval Dynasty,1129580,2021-04,1960.78,3941.0,ok
2021,39,Medieval Dynasty,1129580,2021-05,1739.42,4047.0,ok
2021,39,Medieval Dynasty,1129580,2021-06,1335.85,3038.0,ok
2021,39,Medieval Dynasty,1129580,2021-07,1794.46,3841.0,ok
2021,39,Medieval Dynasty,1129580,2021-08,1803.47,3668.0,ok
2021,39,Medieval Dynasty,1129580,2021-09,3276.13,16671.0,ok
2021,39,Medieval Dynasty,1129580,2021-10,5022.96,13658.0,ok
2021,39,Medieval Dynasty,1129580,2021-11,3192.21,6562.0,ok
2021,39,Medieval Dynasty,1129580,2021-12,2441.64,4711.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-02,23610.19,41273.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-03,11819.63,29504.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-04,5702.79,12239.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-05,4385.05,10122.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-06,2831.66,6162.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-07,3414.49,7224.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-08,2361.71,4591.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-09,2178.35,5222.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-10,2549.64,5562.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-11,2117.66,5737.0,ok
2021,40,Nioh 2 – The Complete Edition,1325200,2021-12,2944.18,5919.0,ok
2021,41,My Singing Monsters,1419170,2021-03,665.67,1103.0,ok
2021,41,My Singing Monsters,1419170,2021-04,619.85,1020.0,ok
2021,41,My Singing Monsters,1419170,2021-05,680.02,1007.0,ok
2021,41,My Singing Monsters,1419170,2021-06,546.61,897.0,ok
2021,41,My Singing Monsters,1419170,2021-07,436.86,698.0,ok
2021,41,My Singing Monsters,1419170,2021-08,406.64,617.0,ok
2021,41,My Singing Monsters,1419170,2021-09,409.0,694.0,ok
2021,41,My Singing Monsters,1419170,2021-10,339.07,551.0,ok
2021,41,My Singing Monsters,1419170,2021-11,266.48,460.0,ok
2021,41,My Singing Monsters,1419170,2021-12,229.32,356.0,ok
2021,42,Jurassic World Evolution 2,1244460,2021-11,6987.59,17298.0,ok
2021,42,Jurassic World Evolution 2,1244460,2021-12,3420.05,6396.0,ok
2021,43,Super Animal Royale,843380,2021-01,1239.09,2831.0,ok
2021,43,Super Animal Royale,843380,2021-02,1251.34,3030.0,ok
2021,43,Super Animal Royale,843380,2021-03,768.87,1529.0,ok
2021,43,Super Animal Royale,843380,2021-04,757.88,1556.0,ok
2021,43,Super Animal Royale,843380,2021-05,945.72,2058.0,ok
2021,43,Super Animal Royale,843380,2021-06,2358.89,6451.0,ok
2021,43,Super Animal Royale,843380,2021-07,1606.02,3033.0,ok
2021,43,Super Animal Royale,843380,2021-08,1781.64,7514.0,ok
2021,43,Super Animal Royale,843380,2021-09,2446.1,5508.0,ok
2021,43,Super Animal Royale,843380,2021-10,1694.16,3171.0,ok
2021,43,Super Animal Royale,843380,2021-11,1118.03,2068.0,ok
2021,43,Super Animal Royale,843380,2021-12,1118.77,2012.0,ok
2021,44,Firework,1288310,2021-02,804.92,3678.0,ok
2021,44,Firework,1288310,2021-03,164.96,778.0,ok
2021,44,Firework,1288310,2021-04,82.55,314.0,ok
2021,44,Firework,1288310,2021-05,54.58,246.0,ok
2021,44,Firework,1288310,2021-06,56.69,288.0,ok
2021,44,Firework,1288310,2021-07,101.82,338.0,ok
2021,44,Firework,1288310,2021-08,58.7,175.0,ok
2021,44,Firework,1288310,2021-09,47.81,224.0,ok
2021,44,Firework,1288310,2021-10,46.26,228.0,ok
2021,44,Firework,1288310,2021-11,35.87,173.0,ok
2021,44,Firework,1288310,2021-12,50.79,186.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-01,413.57,1559.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-02,134.59,372.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-03,74.34,195.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-04,45.11,136.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-05,37.63,84.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-06,867.09,6332.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-07,934.78,2641.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-08,578.69,1144.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-09,365.05,774.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-10,231.23,492.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-11,200.22,388.0,ok
2021,45,ENDER LILIES: Quietus of the Knights,1369630,2021-12,419.48,1718.0,ok
2021,46,Marvel's Guardians of the Galaxy,1088850,2021-11,2217.97,7339.0,ok
2021,46,Marvel's Guardians of the Galaxy,1088850,2021-12,1941.54,4033.0,ok
2021,47,Pathfinder: Wrath of the Righteous - Enhanced Edition,1184370,2021-09,24523.5,46563.0,ok
2021,47,Pathfinder: Wrath of the Righteous - Enhanced Edition,1184370,2021-10,10775.04,23854.0,ok
2021,47,Pathfinder: Wrath of the Righteous - Enhanced Edition,1184370,2021-11,5953.17,10286.0,ok
2021,47,Pathfinder: Wrath of the Righteous - Enhanced Edition,1184370,2021-12,5286.54,8774.0,ok
2021,48,ROUNDS,1557740,2021-04,307.1,615.0,ok
2021,48,ROUNDS,1557740,2021-05,306.14,576.0,ok
2021,48,ROUNDS,1557740,2021-06,237.03,551.0,ok
2021,48,ROUNDS,1557740,2021-07,279.73,477.0,ok
2021,48,ROUNDS,1557740,2021-08,219.28,394.0,ok
2021,48,ROUNDS,1557740,2021-09,240.0,525.0,ok
2021,48,ROUNDS,1557740,2021-10,274.03,680.0,ok
2021,48,ROUNDS,1557740,2021-11,302.92,659.0,ok
2021,48,ROUNDS,1557740,2021-12,366.33,856.0,ok
2021,49,Library Of Ruina,1256670,2021-01,1230.91,6531.0,ok
2021,49,Library Of Ruina,1256670,2021-02,1385.76,7211.0,ok
2021,49,Library Of Ruina,1256670,2021-03,964.57,5113.0,ok
2021,49,Library Of Ruina,1256670,2021-04,981.44,5839.0,ok
2021,49,Library Of Ruina,1256670,2021-05,1077.29,3965.0,ok
2021,49,Library Of Ruina,1256670,2021-06,1145.78,2299.0,ok
2021,49,Library Of Ruina,1256670,2021-07,1108.72,2131.0,ok
2021,49,Library Of Ruina,1256670,2021-08,1141.11,2214.0,ok
2021,49,Library Of Ruina,1256670,2021-09,824.66,1773.0,ok
2021,49,Library Of Ruina,1256670,2021-10,827.38,2059.0,ok
2021,49,Library Of Ruina,1256670,2021-11,864.2,1998.0,ok
2021,49,Library Of Ruina,1256670,2021-12,848.05,1942.0,ok
2021,50,Bright Memory: Infinite,1178830,2021-11,1888.48,13637.0,ok
2021,50,Bright Memory: Infinite,1178830,2021-12,332.44,1104.0,ok
2021,51,Unpacking,1135690,2021-11,615.91,1672.0,ok
2021,51,Unpacking,1135690,2021-12,538.74,1378.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-01,306.11,537.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-02,329.67,980.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-03,240.9,466.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-04,215.26,396.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-05,214.42,472.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-06,227.44,413.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-07,424.89,1921.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-08,578.66,1222.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-09,296.27,542.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-10,317.34,1049.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-11,316.7,597.0,ok
2021,52,Clone Drone in the Danger Zone,597170,2021-12,345.67,764.0,ok
2021,53,Loop Hero,1282730,2021-03,24741.08,51078.0,ok
2021,53,Loop Hero,1282730,2021-04,3100.97,7656.0,ok
2021,53,Loop Hero,1282730,2021-05,1631.12,3956.0,ok
2021,53,Loop Hero,1282730,2021-06,1341.99,2868.0,ok
2021,53,Loop Hero,1282730,2021-07,993.32,2025.0,ok
2021,53,Loop Hero,1282730,2021-08,737.68,1368.0,ok
2021,53,Loop Hero,1282730,2021-09,597.86,1149.0,ok
2021,53,Loop Hero,1282730,2021-10,551.23,1346.0,ok
2021,53,Loop Hero,1282730,2021-11,584.41,1318.0,ok
2021,53,Loop Hero,1282730,2021-12,1146.05,2328.0,ok
2021,54,Timberborn,1062090,2021-09,7732.06,12354.0,ok
2021,54,Timberborn,1062090,2021-10,5168.79,11224.0,ok
2021,54,Timberborn,1062090,2021-11,2715.88,4679.0,ok
2021,54,Timberborn,1062090,2021-12,3008.44,5582.0,ok
2021,55,LoveChoice,939400,2021-01,6.96,27.0,ok
2021,55,LoveChoice,939400,2021-02,13.04,49.0,ok
2021,55,LoveChoice,939400,2021-03,6.25,21.0,ok
2021,55,LoveChoice,939400,2021-04,5.78,24.0,ok
2021,55,LoveChoice,939400,2021-05,5.89,29.0,ok
2021,55,LoveChoice,939400,2021-06,5.51,23.0,ok
2021,55,LoveChoice,939400,2021-07,5.91,19.0,ok
2021,55,LoveChoice,939400,2021-08,6.72,28.0,ok
2021,55,LoveChoice,939400,2021-09,5.45,20.0,ok
2021,55,LoveChoice,939400,2021-10,4.23,18.0,ok
2021,55,LoveChoice,939400,2021-11,28.99,261.0,ok
2021,55,LoveChoice,939400,2021-12,17.95,83.0,ok
2021,56,Super Auto Pets,1714040,2021-10,1513.44,2478.0,ok
2021,56,Super Auto Pets,1714040,2021-11,4149.68,7879.0,ok
2021,56,Super Auto Pets,1714040,2021-12,5484.23,9446.0,ok
2021,57,Car Mechanic Simulator 2021,1190000,2021-08,10035.99,22530.0,ok
2021,57,Car Mechanic Simulator 2021,1190000,2021-09,3694.94,8176.0,ok
2021,57,Car Mechanic Simulator 2021,1190000,2021-10,2578.43,5018.0,ok
2021,57,Car Mechanic Simulator 2021,1190000,2021-11,1719.79,3098.0,ok
2021,57,Car Mechanic Simulator 2021,1190000,2021-12,1360.82,2418.0,ok
2021,58,Draw & Guess,1483870,2021-01,0.18,11.0,ok
2021,58,Draw & Guess,1483870,2021-02,4.83,60.0,ok
2021,58,Draw & Guess,1483870,2021-03,15.33,148.0,ok
2021,58,Draw & Guess,1483870,2021-04,18.49,148.0,ok
2021,58,Draw & Guess,1483870,2021-05,77.04,1644.0,ok
2021,58,Draw & Guess,1483870,2021-06,958.29,8654.0,ok
2021,58,Draw & Guess,1483870,2021-07,3655.02,39926.0,ok
2021,58,Draw & Guess,1483870,2021-08,7940.29,40450.0,ok
2021,58,Draw & Guess,1483870,2021-09,1942.59,11731.0,ok
2021,58,Draw & Guess,1483870,2021-10,729.45,5231.0,ok
2021,58,Draw & Guess,1483870,2021-11,481.16,3883.0,ok
2021,58,Draw & Guess,1483870,2021-12,534.46,6291.0,ok
2021,59,Bloons TD Battles 2,1276390,2021-12,6108.28,16814.0,ok
2021,60,Touhou Mystia's Izakaya,1584090,2021-06,178.27,435.0,ok
2021,60,Touhou Mystia's Izakaya,1584090,2021-07,76.51,211.0,ok
2021,60,Touhou Mystia's Izakaya,1584090,2021-08,93.07,330.0,ok
2021,60,Touhou Mystia's Izakaya,1584090,2021-09,41.53,118.0,ok
2021,60,Touhou Mystia's Izakaya,1584090,2021-10,477.58,1651.0,ok
2021,60,Touhou Mystia's Izakaya,1584090,2021-11,208.04,838.0,ok
2021,60,Touhou Mystia's Izakaya,1584090,2021-12,191.14,637.0,ok
2021,61,Paint the Town Red,337320,2021-01,237.2,373.0,ok
2021,61,Paint the Town Red,337320,2021-02,203.67,341.0,ok
2021,61,Paint the Town Red,337320,2021-03,170.26,286.0,ok
2021,61,Paint the Town Red,337320,2021-04,174.89,279.0,ok
2021,61,Paint the Town Red,337320,2021-05,202.56,372.0,ok
2021,61,Paint the Town Red,337320,2021-06,208.31,412.0,ok
2021,61,Paint the Town Red,337320,2021-07,312.69,1213.0,ok
2021,61,Paint the Town Red,337320,2021-08,440.99,979.0,ok
2021,61,Paint the Town Red,337320,2021-09,318.04,731.0,ok
2021,61,Paint the Town Red,337320,2021-10,260.67,677.0,ok
2021,61,Paint the Town Red,337320,2021-11,250.58,482.0,ok
2021,61,Paint the Town Red,337320,2021-12,288.27,628.0,ok
2021,62,Bless Unleashed,1254120,2021-08,40266.19,76273.0,ok
2021,62,Bless Unleashed,1254120,2021-09,19808.97,47966.0,ok
2021,62,Bless Unleashed,1254120,2021-10,9071.65,18565.0,ok
2021,62,Bless Unleashed,1254120,2021-11,4672.76,11311.0,ok
2021,62,Bless Unleashed,1254120,2021-12,3699.48,7338.0,ok
2021,63,Doki Doki Literature Club Plus!,1388880,2021-07,1346.43,6912.0,ok
2021,63,Doki Doki Literature Club Plus!,1388880,2021-08,320.28,508.0,ok
2021,63,Doki Doki Literature Club Plus!,1388880,2021-09,191.29,315.0,ok
2021,63,Doki Doki Literature Club Plus!,1388880,2021-10,141.8,254.0,ok
2021,63,Doki Doki Literature Club Plus!,1388880,2021-11,133.7,232.0,ok
2021,63,Doki Doki Literature Club Plus!,1388880,2021-12,134.32,253.0,ok
2021,64,DEATHLOOP,1252330,2021-09,7914.91,20050.0,ok
2021,64,DEATHLOOP,1252330,2021-10,1458.31,4274.0,ok
